key,turns,api_calls,input,cache_read,cache_create,output,thinking,context,cache_hit,out_per_turn,ctx_per_call,out_tps
total,21,130,3436,31562422,473552,261902,79764,32039410,0.9851,12472,246457,75.02
category:CONFIG,7,39,1065,10447136,156447,115411,44006,10604648,0.9851,16487,271914,73.58
category:INSTALL,6,52,1426,7588993,159476,38334,9863,7749895,0.9792,6389,149036,41.16
category:DOCS,4,13,264,5451441,57463,29669,7592,5509168,0.9895,7417,423782,323.66
category:QUERY,2,13,355,3013534,25833,18254,8460,3039722,0.9914,9127,233825,66.71
category:GIT,1,5,100,1212939,6714,4091,1834,1219753,0.9944,4091,243951,456.64
category:REFACTOR,1,8,226,3848379,67619,56143,8009,3916224,0.9827,56143,489528,91.01
hour:6,3,34,968,4296228,134215,25190,6591,4431411,0.9695,8397,130336,34.85
hour:7,3,18,458,3292765,25261,13144,3272,3318484,0.9922,4381,184360,63
hour:8,12,61,1556,16254366,213505,158481,59373,16469427,0.9869,13207,269991,85.2
hour:9,3,17,454,7719063,100571,65087,10528,7820088,0.9871,21696,460005,93.02
day:2026-09-20,21,130,3436,31562422,473552,261902,79764,32039410,0.9851,12472,246457,75.02
